season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
1,0,1,0,0,6,0,0,9.84,14.395,0.81,0.0,16,16
1,0,1,1,0,6,0,0,9.02,13.635,0.8,0.0,40,40
1,0,1,2,0,6,0,0,9.02,13.635,0.8,0.0,32,32
1,0,1,3,0,6,0,0,9.84,14.395,0.75,0.0,13,13
1,0,1,4,0,6,0,0,9.84,14.395,0.75,0.0,1,1
1,0,1,5,0,6,0,2,9.84,12.88,0.75,6.0032,1,1
1,0,1,6,0,6,0,0,9.02,13.635,0.8,0.0,2,2
1,0,1,7,0,6,0,0,8.200000000000001,12.88,0.86,0.0,3,3
1,0,1,8,0,6,0,0,9.84,14.395,0.75,0.0,8,8
1,0,1,9,0,6,0,0,13.12,17.424999999999997,0.76,0.0,14,14
1,0,1,10,0,6,0,0,15.58,19.695,0.76,16.997899999999998,36,36
1,0,1,11,0,6,0,0,14.76,16.665,0.81,19.0012,56,56
1,0,1,12,0,6,0,0,17.22,21.21,0.77,19.0012,84,84
1,0,1,13,0,6,0,2,18.86,22.725,0.72,19.9995,94,94
1,0,1,14,0,6,0,2,18.86,22.725,0.72,19.0012,106,106
1,0,1,15,0,6,0,2,18.04,21.97,0.77,19.9995,110,110
1,0,1,16,0,6,0,2,17.22,21.21,0.82,19.9995,93,93
1,0,1,17,0,6,0,2,18.04,21.97,0.82,19.0012,67,67
1,0,1,18,0,6,0,3,17.22,21.21,0.88,16.997899999999998,35,35
1,0,1,19,0,6,0,3,17.22,21.21,0.88,16.997899999999998,37,37
1,0,1,20,0,6,0,2,16.400000000000002,20.455,0.87,16.997899999999998,36,36
1,0,1,21,0,6,0,2,16.400000000000002,20.455,0.87,12.998,34,34
1,0,1,22,0,6,0,2,16.400000000000002,20.455,0.94,15.0013,28,28
1,0,1,23,0,6,0,2,18.86,22.725,0.88,19.9995,39,39
1,0,1,0,0,0,0,2,18.86,22.725,0.88,19.9995,17,17
1,0,1,1,0,0,0,2,18.04,21.97,0.94,16.997899999999998,17,17
1,0,1,2,0,0,0,2,17.22,21.21,1.0,19.0012,9,9
1,0,1,3,0,0,0,2,18.86,22.725,0.94,12.998,6,6
1,0,1,4,0,0,0,2,18.86,22.725,0.94,12.998,3,3
1,0,1,6,0,0,0,3,17.22,21.21,0.77,19.9995,2,2
1,0,1,7,0,0,0,2,16.400000000000002,20.455,0.76,12.998,1,1
1,0,1,8,0,0,0,3,16.400000000000002,20.455,0.71,15.0013,8,8
1,0,1,9,0,0,0,2,15.58,19.695,0.76,15.0013,20,20
1,0,1,10,0,0,0,2,14.76,17.424999999999997,0.81,15.0013,53,53
1,0,1,11,0,0,0,2,14.76,16.665,0.71,16.997899999999998,70,70
1,0,1,12,0,0,0,2,14.76,16.665,0.66,19.9995,93,93
1,0,1,13,0,0,0,2,14.76,17.424999999999997,0.66,8.9981,75,75
1,0,1,14,0,0,0,3,14.76,17.424999999999997,0.76,12.998,59,59
1,0,1,15,0,0,0,3,13.94,16.665,0.81,11.0014,74,74
1,0,1,16,0,0,0,3,13.94,16.665,0.71,11.0014,76,76
1,0,1,17,0,0,0,0,13.94,16.665,0.57,12.998,65,65
1,0,1,18,0,0,0,2,14.76,16.665,0.46,22.0028,53,53
1,0,1,19,0,0,0,0,13.12,14.395,0.42,30.0026,30,30
1,0,1,20,0,0,0,0,12.3,13.635,0.39,23.9994,22,22
1,0,1,21,0,0,0,0,10.66,11.365,0.44,22.0028,31,31
1,0,1,22,0,0,0,0,9.84,10.605,0.44,19.9995,9,9
1,0,1,23,0,0,0,0,9.02,11.365,0.47,11.0014,8,8
1,0,1,0,0,1,1,0,9.02,9.85,0.44,23.9994,5,5
